name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
B32	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B33	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B34	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B35	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B36	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B37	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B38	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B39	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B40	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B41	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B42	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B43	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B44	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B45	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B46	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B47	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B48	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B49	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B50	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B51	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B52	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B53	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B54	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B55	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B56	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B57	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B58	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B59	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B60	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B61	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B62	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B63	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B64	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
